name,status,feat_type,reo,y,x
15 Mile Creek,Official Approved,Stream,0,-40.79825,172.514222
17 Mile Creek,Official Approved,Stream,0,-40.807972,172.4705
1st Basin,Unofficial Recorded,Basin,0,-41.838556,172.8105
1st Staircase,Unofficial Recorded,Place,0,-38.450361,174.642722
2nd Basin,Unofficial Recorded,Basin,0,-41.850472,172.79575
2nd Staircase,Unofficial Recorded,Place,0,-38.416889,174.637333
3rd Basin,Unofficial Recorded,Basin,0,-41.86,172.783472
45th Parallel marker,Unofficial Recorded,Site,0,-44.998306,171.049278
4th Basin,Unofficial Recorded,Basin,0,-41.875417,172.770417
5 Mile Creek,Unofficial Recorded,Stream,0,-41.746722,172.908778
A'Deanes Bush Scenic Reserve,Official Validated,scenic reserve,0,-39.931389,176.3
A.J. Stream,Unofficial Recorded,Stream,0,-41.640694,171.919639
A1 Creek,Unofficial Recorded,Stream,0,-42.215083,171.893361
Aan River,Unofficial Recorded,Stream,0,-46.202139,166.981417
Aaron Creek,Official Approved,Stream,0,-41.040645,172.825871
Abaft Gully,Unofficial Recorded,Valley,0,-44.034639,168.979639
Abandon Brook,Unofficial Recorded,Stream,0,-44.067778,169.001444
Abbassia Camp,Unofficial Recorded,Place,0,-39.440944,175.67425
Abbess,Official Assigned,Hill,0,-43.674281,170.290411
Abbey Caves,Unofficial Recorded,Cave,0,-35.709389,174.357583
Abbey Pass,Official Assigned,Pass,0,-43.664527,170.286912
Abbey Rocks,Unofficial Recorded,Rock,0,-43.668861,169.334639
Abbot,Official Assigned,Hill,0,-43.665849,170.292691
Abbots Creek,Unofficial Recorded,Stream,0,-41.106333,175.267389
Abbots Creek Recreation Reserve,Official Validated,recreation reserve,0,-45.900556,170.412222
Abbotsford,Unofficial Recorded,Suburb,0,-45.897472,170.424861
Abbott Passage,Unofficial Recorded,Channel,0,-46.892194,168.269028
Abbotts Hill,Unofficial Recorded,Hill,0,-45.866778,170.422917
ABC Cave,Official Assigned,Cave,0,-45.700387,170.456168
Abel Glacier,Official Assigned,Glacier,0,-43.329576,170.6381
Abel Head,Unofficial Replaced,Point,0,-40.529036,172.736504
Abel Head,Unofficial Recorded,Point,0,-40.857306,173.057083
Abel Janszoon Glacier,Official Assigned,Glacier,0,-43.554196,170.152539
Abel Lake,Official Assigned,Lake,0,-43.33927,170.638249
Abel Tasman Monument,Official Approved,Site,0,-40.820933,172.903112
Abel Tasman National Park,Official Assigned,Crown Protected Area,0,-40.91,172.966111
Abel Tasman Point,Official Assigned,Point,0,-40.800035,172.921583
Abel Tasman Roadstead,Official Assigned,Channel,0,-40.777632,174.019604
Abel Tasman Scenic Reserve,Official Validated,scenic reserve,0,-40.865099,173.008864
Abernethys Creek,Unofficial Recorded,Stream,0,-45.781611,170.662056
Abes Gully,Unofficial Recorded,Valley,0,-42.478139,171.441722
Abners Head,Unofficial Recorded,Hill,0,-43.404583,171.976889
Abrahams Bay,Unofficial Recorded,Bay,0,-46.944222,168.029194
Abrahams Bosom,Unofficial Recorded,Bay,0,-47.061722,168.168361
Abruzzi Glacier,Official Assigned,Glacier,0,-44.504094,168.39209
Abseil Peak,Official Assigned,Hill,0,-44.060919,169.677636
Absolum Creek,Unofficial Recorded,Stream,0,-42.313944,171.95025
Abut Head,Unofficial Recorded,Point,0,-43.108611,170.263361
Abut Head Scenic Reserve,Official Validated,scenic reserve,0,-43.113333,170.296389
Acacia Bay,Unofficial Discontinued,Bay,0,-38.703889,176.034722
Acacia Bay,Unofficial Recorded,Locality,0,-38.703611,176.036472
Acacia Bay North,Official Assigned,Bay,0,-38.708627,176.029164
Acacia Bay South,Official Assigned,Bay,0,-38.712122,176.027139
Access Creek,Unofficial Recorded,Stream,0,-44.040361,168.663639
Access Creek,Unofficial Recorded,Stream,0,-43.760139,169.265528
Access Peak,Official Assigned,Hill,0,-44.736195,167.9158
Accident Creek,Unofficial Recorded,Stream,0,-44.063583,169.020528
Accord Point,Unofficial Recorded,Point,0,-36.418306,174.818833
Acheron Anchorage,Unofficial Recorded,Bay,0,-47.201722,167.667556
Acheron Basin,Official Approved,Basin,0,-45.12,167.055
Acheron Flat,Official Assigned,Flat,0,-43.411765,171.605482
Acheron Lakes,Official Assigned,Lake,0,-45.165083,168.0949
Acheron Passage,Unofficial Recorded,Channel,0,-45.663417,166.725639
Acheron Point,Unofficial Recorded,Point,0,-45.797361,170.6445
Acheron River,Unofficial Recorded,Stream,0,-42.074306,173.186972
Acheron River,Unofficial Recorded,Stream,0,-43.366444,171.620667
Acheron Saddle,Unofficial Recorded,Pass,0,-41.925167,173.292167
Acheson Crossing,Unofficial Recorded,Place,0,-37.104056,175.163028
Acheson Stream,Unofficial Recorded,Stream,0,-37.100389,175.163889
Achilles Peak,Official Assigned,Hill,0,-43.567983,170.727685
Achilles Point,Official Assigned,Point,0,-36.843774,174.863705
Aciphylla Creek,Official Assigned,Stream,0,-43.278656,170.704831
Aciphylla Stream,Unofficial Recorded,Stream,0,-39.096389,176.144861
Ackers Point,Unofficial Recorded,Point,0,-46.895889,168.163972
Ackers Point Scenic Reserve,Official Validated,scenic reserve,0,-46.896111,168.160556
Acland Falls,Unofficial Recorded,Waterfall,0,-43.883833,171.258444
Acland Lagoon,Unofficial Recorded,Lake,0,-43.835222,170.111083
Acre Creek,Unofficial Recorded,Stream,0,-42.598194,171.117611
Acrobat Creek,Unofficial Recorded,Stream,0,-43.445472,170.059
Acton Stream,Unofficial Recorded,Stream,0,-45.577056,168.265333
Acton Stream Recreation Reserve,Official Validated,recreation reserve,0,-45.900556,170.412222
Actual Creek,Unofficial Recorded,Stream,0,-43.010472,170.767528
Ada Creek,Unofficial Recorded,Stream,0,-41.287583,173.911278
Ada Flat,Official Assigned,Flat,0,-42.329991,172.601618
Ada Flat,Unofficial Recorded,Flat,0,-41.508111,173.301333
Ada Pass,Unofficial Recorded,Pass,0,-42.30425,172.461611
Ada River,Unofficial Recorded,Stream,0,-42.282583,172.559417
Adair,Unofficial Recorded,Locality,0,-44.427278,171.176111
Adam Creek,Official Assigned,Stream,0,-44.207259,168.223006
Adam Creek,Official Assigned,Stream,0,-43.720775,169.209166
Adam Creek,Unofficial Recorded,Stream,0,-41.199333,172.214611
Adam Head,Unofficial Recorded,Point,0,-46.05875,166.738917
Adams Bank,Unofficial Recorded,Bank,0,-41.366667,176.016667
Adams Burn,Official Assigned,Stream,0,-45.256278,167.346424
Adams Col,Official Assigned,Pass,0,-43.321567,170.688856
Adams Creek,Unofficial Recorded,Stream,0,-44.939194,168.970556
Adams Creek,Unofficial Recorded,Stream,0,-43.922611,169.633528
Adams Creek,Unofficial Recorded,Stream,0,-41.37525,173.308111
Adams Flat,Official Assigned,Flat,0,-43.274253,170.684531
Adams Flat,Unofficial Recorded,Locality,0,-46.110861,169.831833
Adams Glacier,Official Assigned,Glacier,0,-43.305196,170.685015
Adams Gully,Unofficial Recorded,Valley,0,-45.134806,169.117972
Adams Gully,Unofficial Recorded,Valley,0,-43.052417,170.847361
Adams Gully,Unofficial Recorded,Valley,0,-41.784361,173.838111
